organization,ein,propublica_name,status,tax_year,pdf_file,revenue,expenses,webpage
Collaborative for Children,760228065,Collaborative For Children,DOWNLOADED,2021,Collaborative_for_Children_760228065_2021.pdf,11693599,12965643,https://findchildcare.collabforchildren.org/?_gl=1*mpqzr*_gcl_aw*R0NMLjE3NDQ2OTAwNTAuQ2p3S0NBanc1UEtfQmhCQkVpd0FMN0dUUFE2bDhTa1lfUHpmaUdwZjBMa1FUQUZ2dUVPcEtGcHJQU0tsSng0VENCMnJ5MWx2aXEzZmZCb0NWZ1VRQXZEX0J3RQ..*_gcl_au*MjA5MjU1MDU1Mi4xNzQ0NjkwMDUw*_ga*MjEzOTIwMTM5Mi4xNzQ0NjkwMDQ1*_ga_XT35LKH9TY*MTc0NDY5MDA0NS4xLjEuMTc0NDY5MDE3OS42MC4wLjA.
Community Assistance Center,,,NO_MATCH,,,,,https://cac-mctx.org/appointment/
Community Family Center,741691632,Community Family Centers Centros Familiares De La Comunidad,DOWNLOADED,2023,Community_Family_Center_741691632_2023.pdf,3979010,4066221,https://www.communityfamilycenters.org/
Compassion United,262240778,Compassion United Inc,DOWNLOADED,2022,Compassion_United_262240778_2022.pdf,2168814,2013404,https://compassionunited.us/programs/food-pantry
Coordinated Access Intake,,,NO_MATCH,,,,,https://www.cfthhouston.org/
Cornerstone Gardens (RHF),,,NO_MATCH,,,,,https://rhf.org/cornerstone-gardens/
Covenant House Texas,760050882,Covenant House Texas,DOWNLOADED,2022,Covenant_House_Texas_760050882_2022.pdf,12539301,7439208,
Creekbend Gardens (RHF),,,NO_MATCH,,,,,https://rhf.org/creekbend-gardens/
Cy-Fair Helping Hands,452820606,Cy Fair Helping Hands,DOWNLOADED,2022,Cy-Fair_Helping_Hands_452820606_2022.pdf,263060,225140,https://www.cyfairhelpinghands.org/
Cypress Assistance Ministries,760313478,Cypress Community Assistance Ministries,DOWNLOADED,2023,Cypress_Assistance_Ministries_760313478_2023.pdf,1625454,1498595,https://www.cypressassistance.org/
Dan's House of Hope,272343010,Dans House Of Hope Inc,DOWNLOADED,2023,Dans_House_of_Hope_272343010_2023.pdf,287565,266843,https://danshouseofhope.org/
Daya,,,NO_MATCH,,,,,https://www.dayahouston.org/services
Deer Park First Baptist,,,NO_MATCH,,,,,https://deerparkfirst.org/
Deer Park UMC,,,NO_MATCH,,,,,https://dpumc.org/outreach/
Dollar For,,,NO_MATCH,,,,,https://dollarfor.org/how-we-help/
Dress For Success,760579697,Dress For Success Houston,DOWNLOADED,2021,Dress_For_Success_760579697_2021.pdf,2310960,2173346,https://www.dfshouston.org/get-support
"East End Social Services, Inc.",822065391,East End Social Services Inc,NO_FILINGS,,,,,https://eastendsocialservices.org/about-us
East Ft Bend Human Needs,760327598,East Ft Bend Human Needs Ministry Inc,DOWNLOADED,2021,East_Ft_Bend_Human_Needs_760327598_2021.pdf,2740679,2754667,https://www.humanneeds.org/
East Spring Branch Food Pantry,853128424,East Spring Branch Food Pantry,DOWNLOADED,2022,East_Spring_Branch_Food_Pantry_853128424_2022.pdf,768455,730006,https://eastspringbranchfoodpantry.com/
ECDC Houston Multicultural Center,,,NO_MATCH,,,,,https://ecdchmc.org/refugee-resettlement-services#randp
El Centro de Corazón,,,NO_MATCH,,,,,https://www.elcentrodecorazon.org
Emancipet Clinics,,,NO_MATCH,,,,,https://emancipet.org
Emergency Aid Coalition,760060267,Emergency Aid Coalition,DOWNLOADED,2021,Emergency_Aid_Coalition_760060267_2021.pdf,992130,759768,https://eachouston.org/
Epiphany Community Health Outreach Services ECHOS (SW Harris County),,,NO_MATCH,,,,,https://echoshouston.org/client-services/financial_assistance/
Fair Haven Methodist Church,,,NO_MATCH,,,,,https://www.chapelwood.org/sanctuary/get-involved/serving-opportunities/fair-haven-food-pantry/249/
Family Promise,800630564,Family Promise Of Irving,DOWNLOADED,2019,Family_Promise_800630564_2019.pdf,137794,174541,https://www.ccfamilypromise.org/programs-and-services/
Family Reach,,,NO_MATCH,,,,,https://familyreach.org/financialassistance/
Family Time Crisis & Counseling Center,,,NO_MATCH,,,,,https://familytimeccc.org/about/overview/
FIEL For Families and Their Education,,,NO_MATCH,,,,,https://fielhouston.org/immigration/
First Baptist Highlands Magnolia,,,NO_MATCH,,,,,https://www.firstbaptisthighlands.org/
First Baptist North Houston,,,NO_MATCH,,,,,
Focusing Families,760631349,Focusing Families,DOWNLOADED,2023,Focusing_Families_760631349_2023.pdf,1505928,1499417,https://focusing-families.org/family-violence
Fort Bend County Social Services,,,NO_MATCH,,,,,https://www.fortbendcountytx.gov/government/departments/social-services/services/rent-mortgage-assistance
Fort Bend Women's Center,,,NO_MATCH,,,,,https://www.fbwc.org
Freewheels Houston,834288447,Freewheels Houston,NO_FILINGS,,,,,https://freewheelshouston.org/volunteers-repair-bikes/
God's Lovely Butterflies Maternity Home,451501554,Gods Lovely Butterflies Maternity Home,DOWNLOADED,2012,Gods_Lovely_Butterflies_Maternity_Home_451501554_2012.pdf,0,4100,https://www.godslovelybutterflies.org
Good Days,611636415,Ranch Good Days Inc,DOWNLOADED,2013,Good_Days_611636415_2013.pdf,39600,40024,https://mygooddays.org/apply/
Good Shepherd Mission,760150999,Good Shepherd Mission,DOWNLOADED,2021,Good_Shepherd_Mission_760150999_2021.pdf,471353,468631,https://www.goodshepherdmission.org/index.html
Goodwill Industries,760651729,Goodwill Industries Industrial Contracts & Temporary Services Inc,DOWNLOADED,2022,Goodwill_Industries_760651729_2022.pdf,299288,264333,https://www.goodwillhouston.org/jobs/job-career-services/mission-programs/
Grace After Fire,463653209,Grace After Fire,DOWNLOADED,2022,Grace_After_Fire_463653209_2022.pdf,463094,565429,http://www.graceafterfire.org/join-member.html
Gratia Plena,274695599,Gratia Plena,DOWNLOADED,2022,Gratia_Plena_274695599_2022.pdf,986228,1044166,https://gratiaplenacounseling.org/
Greater Mt Zion Missionary Baptist Church,760341117,Greater Mt Zion Missionary Baptist Church,NO_FILINGS,,,,,https://gmzhouston.org/a-s-h-t-h-p/
Gulf Coast Community Services,746067937,Gulf Coast Community Services Assn Inc,DOWNLOADED,2022,Gulf_Coast_Community_Services_746067937_2022.pdf,27111922,26625367,https://www.gccsa.org/
Halo House Foundation,271220705,Halo House Foundation,DOWNLOADED,2023,Halo_House_Foundation_271220705_2023.pdf,1483438,1317507,https://www.halohousefoundation.org/
"Harmony House, Inc.",760393953,Harmony House Inc,DOWNLOADED,2022,Harmony_House_Inc_760393953_2022.pdf,6919349,5866004,https://harmonyhouse.org
Harris County,272953899,Harris County Emergency Corps,DOWNLOADED,2022,Harris_County_272953899_2022.pdf,25273890,22666624,https://www.houstonhealth.org/services/aging
Harris County Public Health,,,NO_MATCH,,,,,https://publichealth.harriscountytx.gov/Divisions-Offices/Divisions/Community-Health-Wellness-Division/HIV-STI-Prevention
Harris Health,922333172,Harris Health Strategic Fund,NO_FILINGS,,,,,https://www.harrishealth.org
Healthcare For The Homeless,760647934,Healthcare For The Homeless Houston,DOWNLOADED,2022,Healthcare_For_The_Homeless_760647934_2022.pdf,7552934,8393152,https://www.homeless-healthcare.org/
Healthwell Foundation,,,NO_MATCH,,,,,https://www.healthwellfoundation.org
Heights Interfaith Ministries,760237675,Heights Interfaith Ministries Inc,DOWNLOADED,2022,Heights_Interfaith_Ministries_760237675_2022.pdf,271472,232349,https://himfoodpantry.org/
Holy Name,371588556,Holy Name Retreat Center,DOWNLOADED,2023,Holy_Name_371588556_2023.pdf,1861884,1747748,https://www.holynamecatholichouston.org/
Hope Center Houston,453303703,Hope And Healing Center At St Martins Episcopal Church Houston Texas,DOWNLOADED,2014,Hope_Center_Houston_453303703_2014.pdf,662817,705181,https://hopecenterhouston.org
Hope Clinic,205200746,Hope Clinic Inc,DOWNLOADED,2019,Hope_Clinic_205200746_2019.pdf,142160,137700,https://www.hopechc.org
Hospitality Apartments,741700300,Hospitality Apartments,DOWNLOADED,2023,Hospitality_Apartments_741700300_2023.pdf,378933,488195,https://www.hospitalityapartments.org/guests/request
House of Amos,760512280,House Of Amos Inc,DOWNLOADED,2022,House_of_Amos_760512280_2022.pdf,153405,225333,https://www.houseofamos.org/
House of Help,462238929,House Of Help Hempstead,DOWNLOADED,2022,House_of_Help_462238929_2022.pdf,49041,43441,https://hohhempstead.org/
Houston Area Women's Center,,,NO_MATCH,,,,,https://hawc.org/what-we-do/
Houston Bar Association Veterans Legal Initiative,,,NO_MATCH,,,,,https://www.hba.org/?pg=Veterans-Legal-Initiative
Houston Children's Charity,463642845,Charity For Families And Children Of Houston Inc,NO_FILINGS,,,,,https://houstonchildrenscharity.org/programs/hcc-closet/
Houston Coalition for Life,30419149,Houston Coalition For Life,DOWNLOADED,2022,Houston_Coalition_for_Life_30419149_2022.pdf,975886,1182136,https://houstoncoalition.com/
Houston Eviction Advocacy Center,,,NO_MATCH,,,,,https://www.houstoneac.org/our-mission-vision-statement-and-guiding-principles/
Houston Eye Associates Foundation,760046317,Houston Eye Associates Foundation,DOWNLOADED,2022,Houston_Eye_Associates_Foundation_760046317_2022.pdf,700719,690700,https://foundation.houstoneye.com/about-us/
Houston First Baptist Church,741143083,First Baptist Church Of Houston,NO_FILINGS,,,,,https://www.houstonsfirst.org/missions/faith-centers
Houston Food Bank,742181456,Houston Food Bank,DOWNLOADED,2023,Houston_Food_Bank_742181456_2023.pdf,298504285,314899919,https://www.houstonfoodbank.org/#
Houston Hope Lodge,,,NO_MATCH,,,,,https://www.cancer.org/support-programs-and-services/patient-lodging/hope-lodge/houston.html
Houston Humane Society,741340341,Houston Humane Society,DOWNLOADED,2022,Houston_Humane_Society_741340341_2022.pdf,13320966,9692582,https://www.houstonhumane.org/clinic/about-our-clinic
Houston MetroLift,,,NO_MATCH,,,,,https://www.ridemetro.org/riding-metro/transit-services/metrolift-paratransit
Houston Recovery Center,461667986,Houston Recovery Center Lgc,NO_FILINGS,,,,,https://houstonrecoverycenter.org/houston-recovery-centers-community-healthcare-workers-chw-program/
Houston ToolBank,,,NO_MATCH,,,,,https://www.houstontoolbank.org/borrow/
Houston Volunteer Lawyers,760090652,Houston Volunteer Lawyers Program Inc,DOWNLOADED,2022,Houston_Volunteer_Lawyers_760090652_2022.pdf,3454489,3043258,https://www.makejusticehappen.org/programs/
Humble Area Assistance Ministries,760298820,Humble Area Assistance Ministries,DOWNLOADED,2021,Humble_Area_Assistance_Ministries_760298820_2021.pdf,5119606,4727496,https://haamministries.org/
ICNA Relief,,,NO_MATCH,,,,,https://icnarelief.org/houston/
Immaculate Conception,750939937,Immaculate Conception Catholic School,NO_FILINGS,,,,,https://icchouston.church/
Immaculate Conception Sealy,,,NO_MATCH,,,,,https://icc-sealy.org/
Immigrant Defense Project,,,NO_MATCH,,,,,https://www.immigrantdefenseproject.org/criminal-immigration-helpline/
Immigration Legal Resource Center,,,NO_MATCH,,,,,https://houstonimmigration.org/for-community/hotline/
Impact Houston Church of Christ,760223834,Impact Houston Church Of Christ,NO_FILINGS,,,,,https://impacthoustonchurch.org/resourcecenter/
India House Houston,,,NO_MATCH,,,,,https://www.indiahouseinc.org/community-support/food-distribution/
Interfaith Caring Ministries,760143694,Interfaith Caring Ministries Inc,DOWNLOADED,2021,Interfaith_Caring_Ministries_760143694_2021.pdf,2359305,1727468,https://icmtx.org/
Interfaith Ministries for Greater Houston,741488102,Interfaith Ministries For Greater Houston,DOWNLOADED,2023,Interfaith_Ministries_for_Greater_Houston_741488102_2023.pdf,50321558,49876092,https://imgh.org/
Interfaith of the Woodlands,,,NO_MATCH,,,,,https://icmtx.org/
Islamic Society of Greater Houston,237065716,Islamic Society Of Greater Houston,NO_FILINGS,,,,,https://isgh.org/
Kailee Mills Foundation,823501862,Kailee Mills Foundation,DOWNLOADED,2022,Kailee_Mills_Foundation_823501862_2022.pdf,1083833,872670,https://www.kaileemillsfoundation.org
Katy Christian Ministries,760157123,Katy Christian Ministries,DOWNLOADED,2022,Katy_Christian_Ministries_760157123_2022.pdf,7008674,7218513,https://ktcm.org/
Kids' Meals,760330447,Kids Meals Inc,DOWNLOADED,2022,Kids_Meals_760330447_2022.pdf,16301965,6563789,https://kidsmealsinc.org/need-help/
Legacy Community Health,760009637,Legacy Community Health Services Inc,DOWNLOADED,2023,Legacy_Community_Health_760009637_2023.pdf,339899563,352572767,https://www.legacycommunityhealth.org
Lifehouse Houston,,,NO_MATCH,,,,,https://lifehousehouston.org/
Living Hope Wheelchair Association,611491319,Living Hope Wheelchair Association,DOWNLOADED,2021,Living_Hope_Wheelchair_Association_611491319_2021.pdf,1065827,950565,https://www.lhwassociation.org/
Lonestar Legal Aid,,,NO_MATCH,,,,,https://www.lonestarlegal.org/
Lord of the Streets,760395340,Lord Of The Streets Episcopal Church,NO_FILINGS,,,,,https://www.lotshouston.org/services-we-offer.html
Low Cost Pet Vax,334764738,Friendly Low Cost Pet Vax Non Profit,NO_FILINGS,,,,,https://www.lowcostpetvaccinations.net/texas-pet-vaccination-clinics/houston/
M I Lewis Social Service Center,,,NO_MATCH,,,,,https://www.milewisctr.org/emergency-assistance
Magnificat Houses,237003471,Magnificat Houses Inc,DOWNLOADED,2022,Magnificat_Houses_237003471_2022.pdf,2431488,2879433,https://mhihouston.org/what-we-do/meals/
Main Street Ministries,760586335,Main Street Ministries Houston,DOWNLOADED,2023,Main_Street_Ministries_760586335_2023.pdf,1171035,1060897,https://msmhouston.org/
Mamie George Community Center,,,NO_MATCH,,,,,https://catholiccharities.org/mgcc/
Mary Queen Friendswood,,,NO_MATCH,,,,,https://www.maryqueencatholicchurch.org/social-concerns
Masonic Children & Family Services of Texas,,,NO_MATCH,,,,,https://masonichometx.org/
Memorial Assistance Ministries,760044172,Memorial Assistance Ministries Inc,DOWNLOADED,2022,Memorial_Assistance_Ministries_760044172_2022.pdf,6007290,7241537,https://www.mamhouston.org/services
Mesa-Outreach Inc,271022537,Mesa Outreach Inc,DOWNLOADED,2022,Mesa-Outreach_Inc_271022537_2022.pdf,336021,370728,https://www.mesa-outreach.org/programs/food-pantry/
Mission Bells Food Pantry,,,NO_MATCH,,,,,https://www.missionbells.org/about-us.html
Mission Northeast,760608128,Mission Northeast Inc,DOWNLOADED,2022,Mission_Northeast_760608128_2022.pdf,762952,645377,https://www.missionne.org/
Mission of Yahweh,,,NO_MATCH,,,,,https://missionofyahweh.org
Montgomery County Women's Center,,,NO_MATCH,,,,,https://mcwctx.org/our-services/
Montrose Grace Place,272773965,Montrose Grace Place,DOWNLOADED,2021,Montrose_Grace_Place_272773965_2021.pdf,218413,204310,https://www.montrosegraceplace.org
Moving Waters Ecclesia,,,NO_MATCH,,,,,https://www.movingwaters-houston.org/showers
Moving Waters Emergency Aid Coalition,,,NO_MATCH,,,,,https://www.movingwaters-houston.org/showers
Moving Waters Northwest Assistance Ministries,,,NO_MATCH,,,,,https://www.movingwaters-houston.org/showers
Moving Waters St Joseph Catholic Church,,,NO_MATCH,,,,,https://www.movingwaters-houston.org/showers
My Brother's Keeper,,,NO_MATCH,,,,,https://www.mybkoutreach.org/programs-and-services
Nabor House Community,462726844,Nabor House Community,DOWNLOADED,2022,Nabor_House_Community_462726844_2022.pdf,873698,770853,https://naborhousecommunity.org/enroll
National Organization for Rare Disorders (NORD),,,NO_MATCH,,,,,https://rarediseases.org/patient-assistance-programs/financial-assistance/
NeedyMeds,,,NO_MATCH,,,,,https://www.needymeds.org
New Hope Housing,731419279,New Hope Housing Inc,DOWNLOADED,2022,New_Hope_Housing_731419279_2022.pdf,4747272,4351867,https://newhopehousing.com/
New Life,752820473,New Friends New Life,DOWNLOADED,2022,New_Life_752820473_2022.pdf,2701372,2810354,https://newlifeadopt.com/
Nora's Home,,,NO_MATCH,,,,,https://norashome.org/admission-criteria
North Channel Assistance Ministries,760152675,North Channel Assistance Ministries,DOWNLOADED,2019,North_Channel_Assistance_Ministries_760152675_2019.pdf,4580852,4719058,
Northvale Village (RHF),,,NO_MATCH,,,,,https://rhf.org/northvale-village/
Northwest Area Ministries,,,NO_MATCH,,,,,https://www.namonline.org/
Notre Dame Catholic Church,,,NO_MATCH,,,,,https://ndgh.org/
Open Door Mission,760146890,Open Door Mission,DOWNLOADED,2021,Open_Door_Mission_760146890_2021.pdf,2681570,2848674,https://www.opendoorhouston.org/doorway
Our Lady of Fatima,20792520,Our Lady Of Fatima Catholic Parish,NO_FILINGS,,,,,https://www.olfparishgp.org/
Our Lady of Guadalupe Baytown,,,NO_MATCH,,,,,https://olgbaytown.org/en/homepage/
PadSplit,,,NO_MATCH,,,,,https://www.padsplit.com/rooms-for-rent/houston-tx
Pasadena Community Ministries,760540139,Pasadena Community Ministries Inc,DOWNLOADED,2022,Pasadena_Community_Ministries_760540139_2022.pdf,121340,87468,https://www.pcm-texas.org/
Patient Access Network (PAN) Foundation,,,NO_MATCH,,,,,https://www.panfoundation.org/find-disease-fund/
Patient Advocate Foundation,,,NO_MATCH,,,,,https://www.patientadvocate.org/connect-with-services/case-management-services-and-carelines/
PetSet,200800623,Petset,DOWNLOADED,2021,PetSet_200800623_2021.pdf,2772802,1696478,https://pet-set.org/spay-neuter/
Pink Fund,201872188,Pink Bracelet Fund,DOWNLOADED,2010,Pink_Fund_201872188_2010.pdf,,,https://apply.pinkfund.org/qualification/intro
POZ Impact Mobile Mechanic,,,NO_MATCH,,,,,https://www.pozimpact.org
Presbyterian Children's Homes and Services,750818172,Presbyterian Childrens Homes And Services,DOWNLOADED,2022,Presbyterian_Childrens_Homes_and_Services_750818172_2022.pdf,22018385,24936353,https://www.pchas.org/what-we-do/single-parent-family
Prince of Peace,752717005,Prince Of Peace,NO_FILINGS,,,,,https://www.pophouston.org/necessities/
Project One Day,843963489,Project One Day,DOWNLOADED,2022,Project_One_Day_843963489_2022.pdf,399117,142136,https://www.podhouston.org/
Queen of Peace LaMarque,,,NO_MATCH,,,,,https://www.queenofpeacelamarque.org/
Rainbow of Love,721580957,Rainbow Of Love Inc,DOWNLOADED,2022,Rainbow_of_Love_721580957_2022.pdf,811388,390763,https://rainbowofloveusa.org/programs/
Refugee & Immigrant Center for Education and Legal Services (RAICES),,,NO_MATCH,,,,,https://www.raicestexas.org/legal
Rehabilitation Services Volunteer Project (RSVP),455048195,Rehabilitation Services Volunteer Project,DOWNLOADED,2022,Rehabilitation_Services_Volunteer_Project_RSVP_455048195_2022.pdf,107143,90883,https://www.rsvptexas.org/
Rejoice Counseling Apostolate,,,NO_MATCH,,,,,https://www.rejoicecounseling.com/houston-tx/
Resource & Crisis Center of Galveston County Inc.,,,NO_MATCH,,,,,https://www.rccgc.org/services
Riceville Mt Olive Baptist Church,,,NO_MATCH,,,,,https://www.ricevillechurch.org/https://ricevillechurch.org/benevolence/#rent
Ronald McDonald House,751609401,Ronald Mcdonald House Of Dallas Inc,DOWNLOADED,2022,Ronald_McDonald_House_751609401_2022.pdf,3185049,2746562,https://rmhchouston.org/what-we-do/houses-lounges/childrens-memorial-hospital/
Sacred Heart Co-Cathedral,,,NO_MATCH,,,,,https://www.sacredhearthouston.org/
Sacred Heart of Jesus/Manvel,,,NO_MATCH,,,,,https://sacredheartmanvel.org/food-pantry
Sagetree Terrace (RHF),,,NO_MATCH,,,,,https://rhf.org/sagetree-terrace/
"Salute, Inc.",,,NO_MATCH,,,,,https://www.saluteinc.org/get-assistance/
Salvation Army of Greater Houston,,,NO_MATCH,,,,,https://salvationarmyhouston.org/houston/sns/
San Jose Clinic,760373703,San Jose Clinic,DOWNLOADED,2013,San_Jose_Clinic_760373703_2013.pdf,6528292,6401989,https://www.sanjoseclinic.org
Santa Maria,741669131,Santa Maria Hostel Inc,DOWNLOADED,2022,Santa_Maria_741669131_2022.pdf,12085569,11983858,https://www.santamariahostel.org/
Sarah's House,,,NO_MATCH,,,,,https://www.sarahshouse.org/index.html
Search Homeless Services,760260403,Search Homeless Services,DOWNLOADED,2002,Search_Homeless_Services_760260403_2002.pdf,,,https://www.searchhomeless.org/services/house/
Second Mile,810556112,Second Mile Misson Center,DOWNLOADED,2022,Second_Mile_810556112_2022.pdf,5814352,4467572,https://secondmile.org/programs/food/
SERJobs Houston,,,NO_MATCH,,,,,https://serjobs.org
Small Steps Nurturing Center,760471755,Small Steps Nurturing Center,DOWNLOADED,2022,Small_Steps_Nurturing_Center_760471755_2022.pdf,5701103,5042690,https://ssnc.org/about-small-steps/our-program/
Society of St Stephen,760511657,Society Of St Stephen,NO_FILINGS,,,,,https://kingwoodmethodist.org/community-support/
Society of St Vincent de Paul,320290449,Society Of St Vincent De Paul St Cecilia Conference,DOWNLOADED,2015,Society_of_St_Vincent_de_Paul_320290449_2015.pdf,358143,358106,https://allsaintsheights.com/svdp
South Texas College of Law Houston,741554976,South Texas College Of Law Houston Inc,DOWNLOADED,2023,South_Texas_College_of_Law_Houston_741554976_2023.pdf,42716048,45019602,https://www.stcl.edu/academics/legal-clinics/request-legal-assistance/
St Anthony Bread,993291559,St Anthony Bread Foundation,NO_FILINGS,,,,,https://ap.church/ministries/outreach/food-pantry/
St Bernadette Clear Lake,,,NO_MATCH,,,,,https://www.stbchurch.org/
St Catherine of Sienna,760653655,St Catherine Of Sienna,NO_FILINGS,,,,,https://stcatherine-houston.org/
