organization,org_parent,counties,assistance_types,status,webpage
Churches United in Caring,Churches United in Caring,Harris,Clothing; Food; Rent; Transportation; Utilities,ACTIVE,https://www.cuiccrosby.org/assistance
City Wide Club,City Wide Club,Harris,Christmas; Rent; Transportation; Utilities,INACTIVE,https://citywideclub.com/youth-services/#Food-Pantry-Program
Acres Homes Multi-Service Center,City of Houston,Harris,Food; Mother & Child,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/acres-homes-multi-service-center
Alief Neighborhood Center,City of Houston,Harris,Mother & Child,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/alief-multi-service-center
City of Houston W.A.T.E.R. Fund,City of Houston,Harris,Utilities,LIMITED,https://houstonwater20.helpdocsonline.com/w-a-t-e-r-fund
Denver Harbor Multi-Service Center,City of Houston,Harris,Mother & Child; Seniors,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/denver-harbor-multi-service-center
Fifth Ward Multi-Center,City of Houston,Harris,Food; Mother & Child,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/fifth-ward-multi-service-center
Hiram Clarke Multi-Service Center,City of Houston,Harris,Medical - Program Enrollment,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/hiram-clarke-multi-service-center
Housing and Community Development,City of Houston,Harris,Other,INACTIVE,https://www.houstontx.gov/housing/home-repair.html#docs
Magnolia Multi-Service Center,City of Houston,Harris,Medical - Dental & Vision; Medical - Primary Care; Medical - Program Enrollment; Mother & Child; Seniors,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/magnolia-multi-service-center
Northeast Multi-Service Center,City of Houston,Harris,Mother & Child; Seniors,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/northeast-multi-service-center
Office of Veterans & Military Affairs,City of Houston,Harris,Veterans,ACTIVE,https://houstontx.gov/vetaffairs/
Southwest Multi-Service Center,City of Houston,Harris,Medical - Program Enrollment; Mother & Child,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/southwest-multi-service-center
Sunnyside Health and Multi-Service Center,City of Houston,Harris,Medical - Dental & Vision; Medical - Primary Care; Medical - Program Enrollment; Mother & Child; Seniors,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/sunnyside-multi-service-center
Third Ward Multi-Service Center,City of Houston,Harris,Food,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/third-ward-multi-service-center
West End Multi-Service Center,City of Houston,Harris,Mother & Child,ACTIVE,https://www.houstonhealth.org/services/multi-service-centers/west-end-multi-service-center
Coastal Health & Wellness - Galveston,Coastal Health & Wellness,Galveston,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,ACTIVE,https://www.coastalhw.org/home-coastal
Coastal Health & Wellness - Texas City,Coastal Health & Wellness,Galveston,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,ACTIVE,https://www.coastalhw.org/home-coastal
Collaborative for Children,Collaborative for Children,Harris,Other,ACTIVE,https://findchildcare.collabforchildren.org/?_gl=1*mpqzr*_gcl_aw*R0NMLjE3NDQ2OTAwNTAuQ2p3S0NBanc1UEtfQmhCQkVpd0FMN0dUUFE2bDhTa1lfUHpmaUdwZjBMa1FUQUZ2dUVPcEtGcHJQU0tsSng0VENCMnJ5MWx2aXEzZmZCb0NWZ1VRQXZEX0J3RQ..*_gcl_au*MjA5MjU1MDU1Mi4xNzQ0NjkwMDUw*_ga*MjEzOTIwMTM5Mi4xNzQ0NjkwMDQ1*_ga_XT35LKH9TY*MTc0NDY5MDA0NS4xLjEuMTc0NDY5MDE3OS42MC4wLjA.
Community Assistance Center,Community Assistance Center,Montgomery,Clothing; Food; Rent; Utilities,ACTIVE,https://cac-mctx.org/appointment/
Community Family Center,Community Family Center,Harris,Education - Adults; Food; Medical - Program Enrollment; Mother & Child; Rent; Utilities,ACTIVE; INACTIVE,https://www.communityfamilycenters.org/
Compassion United,Compassion United,Montgomery,Food; Homeless - Day Centers,ACTIVE,https://compassionunited.us/programs/food-pantry
Coordinated Access Intake,Coordinated Access Intake,Harris,Housing,LIMITED,https://www.cfthhouston.org/
Cornerstone Gardens (RHF),Cornerstone Gardens (RHF),Harris,Housing,ACTIVE,https://rhf.org/cornerstone-gardens/
Covenant House Texas,Covenant House Texas,Harris,Homeless - Day Centers,ACTIVE,
Creekbend Gardens (RHF),Creekbend Gardens (RHF),Harris,Housing,ACTIVE,https://rhf.org/creekbend-gardens/
Cy-Fair Helping Hands,Cy-Fair Helping Hands,Harris,Christmas; Food; Homeless - Day Centers; Housing,ACTIVE; LIMITED,https://www.cyfairhelpinghands.org/
Cypress Assistance Ministries,Cypress Assistance Ministries,Harris,Christmas; Clothing; Education - Adults; Food; Jobs; Rent; Utilities,ACTIVE,https://www.cypressassistance.org/
Dan's House of Hope,Dan's House of Hope,Harris,Medical - Housing,ACTIVE,https://danshouseofhope.org/
Daya,Daya,Harris,Domestic Abuse - Other,ACTIVE,https://www.dayahouston.org/services
Deer Park First Baptist,Deer Park First Baptist,Harris,Food; Rent; Utilities,ACTIVE; LIMITED,https://deerparkfirst.org/
Deer Park UMC,Deer Park UMC,Harris,Food; Rent; Utilities,ACTIVE,https://dpumc.org/outreach/
Dollar For,Dollar For,Clark,Medical - Bill Payment,ACTIVE,https://dollarfor.org/how-we-help/
Dress For Success,Dress For Success,Harris,Clothing,ACTIVE,https://www.dfshouston.org/get-support
ECDC Houston Multicultural Center,ECDC Houston Multicultural Center,Harris,Education - Adults; Immigration; Rent,ACTIVE; LIMITED,https://ecdchmc.org/refugee-resettlement-services#randp
"East End Social Services, Inc.","East End Social Services, Inc.",Harris,Food,ACTIVE,https://eastendsocialservices.org/about-us
East Ft Bend Human Needs,East Ft Bend Human Needs,Fort Bend,Christmas; Food; Rent; Utilities,ACTIVE,https://www.humanneeds.org/
East Spring Branch Food Pantry,East Spring Branch Food Pantry,Harris,Food,ACTIVE,https://eastspringbranchfoodpantry.com/
El Centro de Corazón - Eastwood,El Centro de Corazón,Harris,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,INACTIVE,https://www.elcentrodecorazon.org
El Centro de Corazón - John S Dunn,El Centro de Corazón,Harris,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,ACTIVE,https://www.elcentrodecorazon.org
El Centro de Corazón - Magnolia,El Centro de Corazón,Harris,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,ACTIVE,https://www.elcentrodecorazon.org
Emancipet Clinics,Emancipet Clinics,Harris,Animals,ACTIVE,https://emancipet.org
Emergency Aid Coalition,Emergency Aid Coalition,Harris,Clothing; Food,ACTIVE,https://eachouston.org/
Epiphany Community Health Outreach Services ECHOS (SW Harris County),Epiphany Community Health Outreach Services ECHOS (SW Harris County),Harris,Food; Medical - Program Enrollment; Rent; Utilities,ACTIVE; INACTIVE,https://echoshouston.org/client-services/financial_assistance/
FIEL For Families and Their Education,FIEL For Families and Their Education,Harris,Immigration,ACTIVE,https://fielhouston.org/immigration/
Fair Haven Methodist Church,Fair Haven Methodist Church,Harris,Food,ACTIVE,https://www.chapelwood.org/sanctuary/get-involved/serving-opportunities/fair-haven-food-pantry/249/
Family Promise of Clear Creek,Family Promise,Harris,Homeless - Day Centers; Homeless - Shelters; Other; Rent,ACTIVE,https://www.ccfamilypromise.org/programs-and-services/
Family Promise of Lake Houston,Family Promise,Harris,Homeless - Day Centers; Homeless - Shelters,ACTIVE,https://fplh.org/about/
Family Promise of Montgomery County,Family Promise,Montgomery,Education - Adults; Homeless - Shelters; Transportation,ACTIVE,https://www.familypromiseofmc.org/emergency-shelter
Fort Bend Family Promise,Family Promise,Fort Bend,Clothing; Food; Homeless - Day Centers; Rent; Transportation,ACTIVE,https://fortbendfamilypromise.org/programs/
Family Reach,Family Reach,Suffolk,Medical - Bill Payment,ACTIVE,https://familyreach.org/financialassistance/
Family Time Crisis & Counseling Center,Family Time Crisis & Counseling Center,Harris,Domestic Abuse - Shelters,ACTIVE,https://familytimeccc.org/about/overview/
First Baptist Highlands Magnolia,First Baptist Highlands Magnolia,Harris,Food,ACTIVE,https://www.firstbaptisthighlands.org/
First Baptist North Houston,First Baptist North Houston,Harris,Food,ACTIVE,
First Presbyterian Church,First Presbyterian Church,Harris,Rent; Utilities,INACTIVE,
Focusing Families,Focusing Families,Waller; Washington,Domestic Abuse - Shelters,ACTIVE,https://focusing-families.org/family-violence
Fort Bend County Social Services,Fort Bend County Social Services,Fort Bend,Food; Medical - Bill Payment; Other; Rent; Utilities,ACTIVE,https://www.fortbendcountytx.gov/government/departments/social-services/services/rent-mortgage-assistance
Fort Bend Women's Center,Fort Bend Women's Center,Fort Bend,Domestic Abuse - Shelters,ACTIVE,https://www.fbwc.org
Freewheels Houston,Freewheels Houston,Harris,Other,ACTIVE,https://freewheelshouston.org/volunteers-repair-bikes/
God's Garage,God's Garage,Montgomery,Other,INACTIVE,https://houstonmensrehab.com/
God's Lovely Butterflies Maternity Home,God's Lovely Butterflies Maternity Home,Harris,Mother & Child,ACTIVE,https://www.godslovelybutterflies.org
Good Days,Good Days,Collin,Medical - Bill Payment,ACTIVE,https://mygooddays.org/apply/
Good Shepherd Mission,Good Shepherd Mission,Walker,Clothing; Food; Homeless - Day Centers; Housing,ACTIVE,https://www.goodshepherdmission.org/index.html
Goodwill Industries,Goodwill Industries,Harris,Jobs,ACTIVE,https://www.goodwillhouston.org/jobs/job-career-services/mission-programs/
Grace After Fire,Grace After Fire,Harris,Veterans,ACTIVE,http://www.graceafterfire.org/join-member.html
Gratia Plena,Gratia Plena,Fort Bend,Medical - Behavioral Health,ACTIVE,https://gratiaplenacounseling.org/
Greater Mt Zion Missionary Baptist Church,Greater Mt Zion Missionary Baptist Church,Harris,Food,ACTIVE,https://gmzhouston.org/a-s-h-t-h-p/
Gulf Coast Community Services,Gulf Coast Community Services,Harris,Education - Adults; Food; Mother & Child; Rent; Transportation; Utilities,ACTIVE; INACTIVE,https://www.gccsa.org/
Halo House Foundation,Halo House Foundation,Harris,Medical - Housing,ACTIVE,https://www.halohousefoundation.org/
"Harmony House, Inc.","Harmony House, Inc.",Harris,Housing,ACTIVE,https://harmonyhouse.org
Harris County Area Agency on Aging,Harris County,Harris,Seniors,ACTIVE,https://www.houstonhealth.org/services/aging
Harris County Domestic Relations Office,Harris County,Harris,Domestic Abuse - Other,ACTIVE,https://dro.harriscountytx.gov/Child-Support/Services
Harris County Eastgate Cemetery,Harris County,Harris,Other,ACTIVE,https://hcd.harriscountytx.gov/Residents/Bereavement-Services
Harris County Housing & Community Development,Harris County,Harris,Handyman,ACTIVE,https://hcd.harriscountytx.gov/Residents/Home-Repair-Program
Harris County Housing Authority,Harris County,Harris,Housing,INACTIVE,https://hchatexas.org/
Harris County Oats Cemetery,Harris County,Harris,Other,ACTIVE,https://hcd.harriscountytx.gov/Residents/Bereavement-Services
Harris County Resources for Children and Adults,Harris County,Harris,Homeless - Shelters,ACTIVE,https://resources.harriscountytx.gov/About-Us/Who-We-Are
Harris County Social Services,Harris County,Harris,Rent,INACTIVE,https://hcd.harriscountytx.gov/
Harris County Veterans Services Department,Harris County,Harris,Veterans,ACTIVE,https://www.harrisvets.com/claims
Antoine Clinic,Harris County Public Health,Harris,Immigration; Medical - Behavioral Health; Medical - Primary Care,ACTIVE,https://publichealth.harriscountytx.gov/Divisions-Offices/Divisions/Community-Health-Wellness-Division/HIV-STI-Prevention
Baytown Clinic,Harris County Public Health,Harris,Medical - Dental & Vision,ACTIVE,https://publichealth.harriscountytx.gov/Divisions-Offices/Divisions/Community-Health-Wellness-Division/Dental-Health-Prevention/Dental-Clinics
Humble Clinic,Harris County Public Health,Harris,Immigration; Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,ACTIVE,https://publichealth.harriscountytx.gov/Divisions-Offices/Divisions/Community-Health-Wellness-Division/Health-Services
Maternal & Child Health Program,Harris County Public Health,Harris,Mother & Child,ACTIVE,https://publichealth.harriscountytx.gov/Divisions-Offices/Divisions/Community-Health-Wellness-Division/Maternal-Child-Health
Mobile Dental Unit,Harris County Public Health,Harris,Medical - Dental & Vision,ACTIVE,https://publichealth.harriscountytx.gov/Divisions-Offices/Divisions/Community-Health-Wellness-Division/Dental-Health-Prevention/Community-Dental-Services
Sheldon Health Hub,Harris County Public Health,Harris,Immigration; Medical - Behavioral Health; Medical - Primary Care,ACTIVE,https://publichealth.harriscountytx.gov/Divisions-Offices/Divisions/Community-Health-Wellness-Division/Health-Services
